"","n","Error Count Mean","% Error Count Mean","Correct Count Mean","% Correct Mean","False Positives Count Mean","% False Positives Count Mean","False Negative Count Mean","% False Negatives Count Mean","Error Count SD","% Error Count SD","Correct Count SD","% Correct SD","False Positives Count SD","% False Positives SD","False Negative Count SD","% False Negatives Count SD"
"1",100,436.6,4.366,9563.4,95.634,299.45,2.9945,137.15,1.3715,88.5273671631666,0.885273671631666,88.5273671631666,0.885273671631667,148.792499457254,1.48792499457254,109.132596799538,1.09132596799538
"2",200,309.75,3.0975,9690.25,96.9025,188.65,1.8865,121.1,1.211,69.54125999797,0.6954125999797,69.54125999797,0.695412599979701,93.726519866662,0.93726519866662,76.1293221052869,0.761293221052869
"3",300,279.05,2.7905,9720.95,97.2095,186.95,1.8695,92.1,0.921,49.501169576826,0.49501169576826,49.501169576826,0.495011695768259,64.8986862246395,0.648986862246395,55.9444273129006,0.559444273129006
"4",400,232.95,2.3295,9767.05,97.6705,140.45,1.4045,92.5,0.925,51.2244544806688,0.512244544806688,51.2244544806688,0.512244544806688,65.8630756709866,0.658630756709866,52.7591349037252,0.527591349037252
"5",500,217.2,2.172,9782.8,97.828,107.8,1.078,109.4,1.094,36.5262702866393,0.365262702866393,36.5262702866393,0.365262702866391,32.1224630372415,0.321224630372415,46.2116412765624,0.462116412765624
"6",600,194.3,1.943,9805.7,98.057,117.1,1.171,77.2,0.772,35.1359764643771,0.351359764643771,35.1359764643771,0.351359764643773,38.8477459889381,0.388477459889381,34.0658804454885,0.340658804454885
"7",700,181.95,1.8195,9818.05,98.1805,111.15,1.1115,70.8,0.708,30.3531408242168,0.303531408242168,30.3531408242168,0.303531408242169,39.1801171379996,0.391801171379996,34.4132777312846,0.344132777312846
"8",800,160.3,1.603,9839.7,98.397,98.2,0.982,62.1,0.621,31.1331605239578,0.311331605239578,31.1331605239578,0.31133160523958,38.3715903679848,0.383715903679848,22.3722102053794,0.223722102053794
