"","f","Error Count Mean","% Error Count Mean","Correct Count Mean","% Correct Mean","False Positives Count Mean","% False Positives Count Mean","False Negative Count Mean","% False Negatives Count Mean","Error Count SD","% Error Count SD","Correct Count SD","% Correct SD","False Positives Count SD","% False Positives SD","False Negative Count SD","% False Negatives Count SD"
"1",0,210.9,2.109,9789.1,97.891,127.55,1.2755,83.35,0.8335,34.2266439765095,0.342266439765095,34.2266439765095,0.342266439765096,54.8111350577215,0.548111350577215,36.7284129222796,0.367284129222796
"2",0.05,240.05,2.4005,9759.95,97.5995,138.4,1.384,101.65,1.0165,55.2691738580139,0.552691738580139,55.2691738580139,0.552691738580141,49.9793641626748,0.499793641626748,54.6041014461079,0.546041014461079
"3",0.1,329.4,3.294,9670.6,96.706,135.3,1.353,194.1,1.941,85.8710171067478,0.858710171067478,85.8710171067478,0.858710171067479,59.7442796204659,0.597442796204659,72.9526883455442,0.729526883455442
"4",0.15,511.9,5.119,9488.1,94.881,174.05,1.7405,337.85,3.3785,94.0178594456226,0.940178594456226,94.0178594456226,0.940178594456226,60.2070768702746,0.602070768702746,92.6040098029181,0.926040098029181
"5",0.2,824.2,8.242,9175.8,91.758,171.3,1.713,652.9,6.529,149.185366856842,1.49185366856842,149.185366856842,1.49185366856842,65.5230774934338,0.655230774934338,162.622229334382,1.62622229334382
"6",0.25,1244.6,12.446,8755.4,87.554,199.15,1.9915,1045.45,10.4545,297.340209188061,2.97340209188061,297.340209188061,2.97340209188061,96.5064901008163,0.965064901008163,326.903571006562,3.26903571006562
"7",0.3,1927,19.27,8073,80.73,244.9,2.449,1682.1,16.821,357.711880531922,3.57711880531922,357.711880531922,3.57711880531922,83.0351225623673,0.830351225623674,380.126280956321,3.80126280956321
